OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
1046099,344181911050215,34418191,070101,1490,CIUDADELA CHALACA,callao,"February 6, 2026",070101,CPNP CIUDADELA CHALACA,Otros,,"SEGUNDA & AVENIDA ARGENTINA, CALLAO 07001, PERÚ","February 2, 2026",tarde,2026,2,2,070101,-12.0516324,-77.1362635,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,c1c8fc19-b754-4708-8ed2-a885604b6c59,344181911050215,-77.13626349999998,-12.05163239999996
1046968,344201971050201,34420197,070101,1493,BELLAVISTA,CALLAO,"February 6, 2026",070102,CPNP BELLAVISTA,Otros,,"TUPAC AMARU 244, BELLAVISTA 07016, PERÚ","February 4, 2026",noche,2026,2,4,070102,-12.0660854,-77.1311182,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,5df6e63f-4ec5-46ca-a27e-ae6860557573,344201971050201,-77.13111819999995,-12.066085399999963
1046976,344202251050201,34420225,070101,1497,PACHACUTEC,ventanilla,"February 6, 2026",070106,CPNP PACHACUTEC,Otros,,"AV. LOS TOPÓGRAFOS MZ.G - LT.16, VENTANILLA 07066, PERÚ","January 30, 2026",madrugada,2026,1,30,070106,-11.8479504,-77.1347835,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,7cd66ed8-8495-428a-a4a9-981d01e154c7,344202251050201,-77.13478349999997,-11.847950399999945
1047093,344205461050201,34420546,070101,1493,BELLAVISTA,CALLAO,"February 6, 2026",070101,CPNP CALLAO,Otros,,"AV. ALFREDO PALACIOS, CALLAO 07001, PERÚ","February 5, 2026",tarde,2026,2,5,070102,-12.0545119,-77.1230728,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,cb9cd47e-75c1-4173-ade3-435352891534,344205461050201,-77.12307279999999,-12.054511899999966
1047346,344217881050204,34421788,070101,1496,VENTANILLA,CALLAO,"February 6, 2026",070106,CPNP PACHACUTEC,Otros,,"5V24+QF8 CIUDAD DE SATÉLITE, AV PEDRO BELTRAN, VENTANILLA 07066, PERÚ","February 6, 2026",tarde,2026,2,6,070106,-11.8481131,-77.1437639999999,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,9bd25ca4-f064-45f6-ae23-bccbd8b87888,344217881050204,-77.14376399999998,-11.848113099999978
1047798,344238561050201,34423856,070101,1483,RAMON CASTILLA,CALLAO,"February 6, 2026",070101,CPNP RAMON CASTILLA,Otros,,"PJE. LAS RETAMAS 190, CALLAO 07001, PERÚ","February 6, 2026",tarde,2026,2,6,070101,-12.051814,-77.1192162999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,56e8d26f-982d-47e0-855d-a18a3d7a3240,344238561050201,-77.11921629999995,-12.051813999999979
1048271,344258381050201,34425838,070107,1498,MI PERU,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"February 6, 2026",070106,CPNP VILLA LOS REYES,Otros,,"CALLE 16 MZ.F1 - LT.4, VENTANILLA 07066, PERÚ","February 6, 2026",noche,2026,2,6,070107,-11.8484219,-77.1210219,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,9df3ebc6-bc3b-49ed-9a91-0c3a174189d2,344258381050201,-77.12102189999996,-11.848421899999948
1048936,344279241050215,34427924,070101,1484,LA LEGUA,CALLAO,"February 7, 2026",070101,CPNP LA LEGUA,Otros,,"AV. COMANDANTE PÉREZ SALMÓN 252, CALLAO 07001, PERÚ","February 6, 2026",noche,2026,2,6,070101,-12.0531565,-77.1085325,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,918dde71-a778-44db-84c8-a28b0cd0e636,344279241050215,-77.10853249999997,-12.053156499999943
1050601,344329871050201,34432987,150117,1376,"COMISARIA LAURA CALLER ""A""",JR. MARAÑON CUADRA 8 AV. UNIVERSITARIA,"February 7, 2026",150117,CPNP SOL DE ORO,Otros,,"AV SANTA ROSA, CON AV CANTA CALLAO","February 7, 2026",tarde,2026,2,7,150117,-12.0008877,-77.1033263,07,CALLAO,0701,CALLAO,070101,CALLAO,1,219669,1810,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,13,LIMA,13R2,LIMA,13R1D,DIVPOL NORTE 1,"February 28, 2026",SIDPOL-DGIS,1,9515cf5f-99c0-467d-8264-5a27ac2847f3,344329871050201,-77.10332629999994,-12.000887699999964
1050804,344335321050215,34433532,070106,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"February 7, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"C. MISIONERO SAN MARTÍN, CALLAO 07036, PERÚ","January 28, 2026",tarde,2026,1,28,070101,-12.0125134,-77.1039728,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,d4c36da0-758a-4226-9ecd-842a7eed8b72,344335321050215,-77.10397279999995,-12.012513399999932
1051938,344364311050236,34436431,070101,1485,JUAN INGUNZA VALDIVIA,"MZ ""A"" LOTE N° 03 URB. JUAN INGUNZA VALDIVIA - CERCADO CALLAO / REF. CDRA 34 AV. TOMAS VALLE","February 8, 2026",070101,CPNP LA LEGUA,Otros,,"AV. STA. ROSA, CALLAO, PERÚ","February 8, 2026",mañana,2026,2,8,070101,-12.0515162,-77.1150387,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,4fd3107a-9dfd-4ca0-b708-ded3a22a680b,344364311050236,-77.11503869999996,-12.05151619999998
1054134,344413661050201,34441366,070101,1481,CALLAO,callao,"February 9, 2026",070101,CPNP CALLAO,Otros,,"JR. SALOOM 380, CALLAO 07021, PERÚ","February 8, 2026",noche,2026,2,8,070101,-12.063552,-77.1394938999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,b1fce3ec-9ca8-4b5e-b1f6-92e075fbfc23,344413661050201,-77.13949389999993,-12.063551999999959
1054231,344415221050201,34441522,070101,1497,PACHACUTEC,ventanilla,"February 9, 2026",070106,CPNP PACHACUTEC,Otros,,"C10, VENTANILLA 07071, PERÚ","February 9, 2026",madrugada,2026,2,9,070106,-11.8408739,-77.1537796,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,db3dd8e0-3c39-4a15-ba9a-ee7aa207ef7f,344415221050201,-77.15377959999995,-11.840873899999963
1055385,344464031050201,34446403,070101,1487,BOCANEGRA,CALLAO,"February 9, 2026",070101,CPNP BOCANEGRA,Otros,,"AV. QUILCA & AV. PACASMAYO, SAN MARTÍN DE PORRES 07041, PERÚ","February 9, 2026",tarde,2026,2,9,070101,-12.0226791,-77.0914495,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,265e24ed-76f2-4efc-bde0-ce1e4256edfa,344464031050201,-77.09144949999995,-12.022679099999948
1055465,344466461050201,34446646,070101,1494,LA PERLA,ventanilla,"February 9, 2026",070104,CPNP LA PERLA,Otros,,"AV. STA. ROSA 899, LA PERLA 07016, PERÚ","February 9, 2026",noche,2026,2,9,070104,-12.0725455,-77.1231327,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,bc2ff99e-185d-462e-89fb-0765fbc963f4,344466461050201,-77.12313269999999,-12.072545499999933
1055467,344466571050215,34446657,070101,1486,PLAYA RIMAC,LA PERLA,"February 9, 2026",070101,CPNP PLAYA RIMAC,Otros,,AV. QUILCA CON JR. CUZCO – RESIDENCIAL AEROPUERTO – CALLAO,"February 8, 2026",madrugada,2026,2,8,070101,-12.0354403,-77.0960951,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,0b7b70ed-f3fd-4030-8708-14fe562f9db5,344466571050215,-77.09609509999996,-12.035440299999948
1055649,344471861050215,34447186,070101,3915,OQUENDO,CALLAO,"February 9, 2026",070101,CPNP OQUENDO,Otros,,"AV. ACAPULCO, CALLAO 07031, PERÚ","February 8, 2026",noche,2026,2,8,070101,-11.9852448,-77.1236141,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,0913d037-30c9-4606-a4a1-7bc1184c6261,344471861050215,-77.12361409999994,-11.985244799999975
1056405,344499111050215,34449911,150117,1375,"COMISARIA DE PRO ""A""",JR. CONFRATERNIDAD CUADRA 07 URB. PRO,"February 10, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. ELMER FAUCETT 5104, LIMA 07031, PERÚ","February 9, 2026",madrugada,2026,2,9,070101,-12.0029465,-77.1150823999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,a1bfc81f-1fbd-4802-9264-747989d0a0be,344499111050215,-77.11508239999995,-12.00294649999995
1057410,344522821050215,34452282,150101,1416,"COMISARIA UNIDAD VECINAL MIRONES BAJO ""B""",JR. PEREZ DE TUDELA 2723,"February 10, 2026",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. MORALES DUÁREZ, LIMA, PERÚ","February 10, 2026",madrugada,2026,2,10,150101,-12.0373534,-77.0849995,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,2eeeef56-4a9f-4e49-9451-f31d34f2e892,344522821050215,-77.08499949999998,-12.037353399999972
1057991,344546291050215,34454629,070105,1482,LA PUNTA,LAPUNTA,"February 10, 2026",070101,CPNP CALLAO,Otros,,"CARRILLO DE ALBORNOZ & JIRÓN SALOOM, CALLAO 07021, PERÚ","February 10, 2026",tarde,2026,2,10,070101,-12.06681,-77.1390005,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,0e6a6d1d-b674-485f-8ff6-ca8aff0fb1af,344546291050215,-77.13900049999995,-12.066809999999975
1058163,344554071050215,34455407,070101,1486,PLAYA RIMAC,LA PERLA,"February 10, 2026",070101,CPNP LA LEGUA,Otros,,"AV. FRANCISCO FORCELLEDO, CALLAO 07001, PERÚ","February 10, 2026",tarde,2026,2,10,070101,-12.0534309,-77.1078287,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,3aebaef9-e79b-4a49-b509-a363d3920958,344554071050215,-77.10782869999997,-12.053430899999967
1058358,344561671050215,34456167,070101,1494,LA PERLA,ventanilla,"February 10, 2026",070104,CPNP LA PERLA,Otros,,"JIRÓN ARICA, LA PERLA 07016, PERÚ","February 10, 2026",tarde,2026,2,10,070104,-12.0695438,-77.1226985,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,736eb07a-75e1-4d1d-8df4-9e6f66e9d5e4,344561671050215,-77.12269849999996,-12.069543799999963
1059940,344609831050215,34460983,070101,1494,LA PERLA,ventanilla,"February 11, 2026",070104,CPNP LA PERLA,Otros,,"AV. DE LA MARINA, PERÚ","February 10, 2026",noche,2026,2,10,070104,-12.0691418,-77.1120169,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,cea05078-cc6b-4790-9ce9-453fc8309f03,344609831050215,-77.11201689999996,-12.069141799999954
1060277,344618151050215,34461815,070101,1491,SARITA COLONIA,AV. VICTOR ANDRES BELAUNDE MZ. G2. LT. 6. 1ER. SECTOR. AA.HH. SARITA COLONIA,"February 11, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"LT.77, PJE AREQUIPA MZ A, CALLAO 07031, PERÚ","February 11, 2026",mañana,2026,2,11,070101,-11.9986889,-77.1208073,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,55e4ec6f-1117-46b5-85d5-f3a5866ecb03,344618151050215,-77.12080729999997,-11.998688899999934
1060747,344638921050215,34463892,070106,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"February 11, 2026",070106,CPNP VILLA LOS REYES,Otros,,"AU. PANAMERICANA N, VENTANILLA 15122, PERÚ","February 8, 2026",madrugada,2026,2,8,070106,-11.8250437,-77.1227885,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,38cd92c5-6c6d-492e-aab6-63b977cbd087,344638921050215,-77.12278849999996,-11.82504369999998
1060844,344641871050204,34464187,070101,1489,CIUDAD DEL PESCADOR,"Av Juan Velasco Alvarado, 1299, Bellavista, Callao","February 11, 2026",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"AV. VENEZUELA 1539, BELLAVISTA 07011, PERÚ","February 11, 2026",tarde,2026,2,11,070102,-12.0630295,-77.1056146,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,f59e297f-a1e1-4565-9f3e-d60e01224167,344641871050204,-77.10561459999997,-12.06302949999997
1061183,344612851050204,34461285,070101,1491,SARITA COLONIA,AV. VICTOR ANDRES BELAUNDE MZ. G2. LT. 6. 1ER. SECTOR. AA.HH. SARITA COLONIA,"February 11, 2026",070101,CPNP SARITA COLONIA,Otros,,"URB 200 MILLAS ETAPA 2, CALLAO 07031, PERÚ","February 11, 2026",madrugada,2026,2,11,070101,-11.9957962,-77.1237076,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,653263f6-d600-4fac-819f-e45b95d74cdb,344612851050204,-77.12370759999999,-11.995796199999972
1061525,344666911050203,34466691,070101,1489,CIUDAD DEL PESCADOR,"Av Juan Velasco Alvarado, 1299, Bellavista, Callao","February 11, 2026",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"AV. ELMER FAUCETT 1916, LIMA 07011, PERÚ","February 11, 2026",mañana,2026,2,11,070102,-12.0573954,-77.0973913999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050203,ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,c0aed843-eb44-4e26-9bab-5746c4f32ec7,344666911050203,-77.09739139999994,-12.057395399999962
1061759,344676411050215,34467641,070103,1495,CARMEN DE LA LEGUA,callao,"February 11, 2026",070101,CPNP MARQUEZ,Otros,,"AV. NESTOR GAMBETTA 160, CALLAO 07031, PERÚ","February 11, 2026",madrugada,2026,2,11,070101,-11.9720894,-77.1250467999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220549,6022,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,1cd3d00c-bbff-4f66-a8a4-dd9a4d4c9c3b,344676411050215,-77.12504679999995,-11.972089399999959
1062349,344692011050201,34469201,070101,1486,PLAYA RIMAC,LA PERLA,"February 12, 2026",070101,CPNP LA LEGUA,Otros,,"AV. ARGENTINA, CALLAO, PERÚ","February 11, 2026",madrugada,2026,2,11,070101,-12.0486889,-77.1017323,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,bd6c24f0-f16f-4835-9671-00b74251a7d6,344692011050201,-77.10173229999998,-12.048688899999945
1062492,344695871050209,34469587,070101,1493,BELLAVISTA,CALLAO,"February 12, 2026",070101,CPNP CALLAO,Otros,,"AV 2 DE MAYO, CALLAO 07021, PERÚ","February 11, 2026",noche,2026,2,11,070101,-12.0564634,-77.1423812,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,594013ba-0359-4491-a58e-d275de99ff67,344695871050209,-77.14238119999999,-12.056463399999927
1062579,344697581050215,34469758,070101,3915,OQUENDO,CALLAO,"February 12, 2026",070101,CPNP OQUENDO,Otros,,"C. HALIFAX, CALLAO 07031, PERÚ","February 12, 2026",madrugada,2026,2,12,070101,-11.9737952,-77.118788,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 28, 2026",SIDPOL-DGIS,1,4345e663-a13c-418e-8785-332e98899649,344697581050215,-77.11878799999994,-11.973795199999927
1062894,344705611050215,34470561,070101,1483,RAMON CASTILLA,CALLAO,"February 12, 2026",070101,CPNP RAMON CASTILLA,Otros,,"28 DE JULIO & AVENIDA SANTA ROSA, CALLAO 07026, PERÚ","February 12, 2026",madrugada,2026,2,12,070101,-12.0454455,-77.1159021,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,d85621f5-3a48-48bc-8db7-90a56995977c,344705611050215,-77.11590209999997,-12.045445499999971
1063896,344742111050215,34474211,070101,1483,RAMON CASTILLA,CALLAO,"February 12, 2026",070101,CPNP RAMON CASTILLA,Otros,,"JIRÓN CHOTA MZ.L2 - LT.1, CALLAO 07026, PERÚ","February 11, 2026",mañana,2026,2,11,070101,-12.0402002,-77.1255213,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,54f33004-8d13-4ad1-a76b-6f70731d4529,344742111050215,-77.12552129999995,-12.040200199999958
1063940,344744391050201,34474439,070101,1483,RAMON CASTILLA,CALLAO,"February 12, 2026",070101,CPNP LA LEGUA,Otros,,"PJE. VILLEGAS 200, CALLAO 07001, PERÚ","February 10, 2026",tarde,2026,2,10,070101,-12.0488482,-77.1182963,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,6b9f3854-57bf-4259-96af-21a864caa7e5,344744391050201,-77.11829629999994,-12.048848199999952
1063960,344744991050215,34474499,150108,1459,"COMISARIA VILLA """"B""""",Jiron Cajamarca N°661,"February 12, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. LOS DOMINICOS 130, CALLAO 07036, PERÚ","February 10, 2026",mañana,2026,2,10,150108,-12.0121277,-77.0955709999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,f44f60b5-49b8-42ab-8c83-2e8faccad8c9,344744991050215,-77.09557099999995,-12.012127699999951
1064263,344756871050215,34475687,070101,1494,LA PERLA,ventanilla,"February 12, 2026",070104,CPNP LA PERLA,Otros,,"WVHC+CP6, LA PERLA 07016, PERÚ","February 12, 2026",madrugada,2026,2,12,070104,-12.0714556,-77.1282469,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,b10becc1-afdc-4ac6-9153-e895d676fd08,344756871050215,-77.12824689999997,-12.071455599999979
1064705,344772481050201,34477248,070101,1483,RAMON CASTILLA,CALLAO,"February 12, 2026",070101,CPNP RAMON CASTILLA,Otros,,"XV6F+GXC, JIRÓN CHOTA MZ.A - LT.2, CALLAO 07026, PERÚ","February 12, 2026",noche,2026,2,12,070101,-12.038709,-77.1251269,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 28, 2026",SIDPOL-DGIS,1,b2ee4ee3-08c7-4381-a145-07fd14ff0450,344772481050201,-77.12512689999994,-12.038708999999926
1065254,344788151050216,34478815,070101,1487,BOCANEGRA,CALLAO,"February 13, 2026",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"D32 LOTE, AV. BOCANEGRA 2, CALLAO 07036, PERÚ","February 13, 2026",madrugada,2026,2,13,070101,-12.0083791,-77.102254,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 28, 2026",SIDPOL-DGIS,1,ae358ae0-7412-4335-af09-7cd454a369b2,344788151050216,-77.10225399999996,-12.008379099999956
